title,link,description,published,source,guid
Jim Cramer Says Apple Inc. (AAPL) Just ‘Doesn’t Grow As Fast As We’d Like’,https://finance.yahoo.com/news/jim-cramer-says-apple-inc-154220696.html?.tsrc=rss,"We recently published an article titled What Happened After Jim Cramer Talked About These 13 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Jim Cramer recently discussed. During a recent episode of Mad Money, Jim Cramer offered his perspective on the day’s market […]",2025-04-27 15:42:20,Yahoo! Finance: AAPL News,06c62485-1821-3f4c-9889-a0256585f375
Big Tech’s Earnings Problem Is Estimates May Be Way Too High,https://finance.yahoo.com/news/big-tech-earnings-problem-estimates-130000512.html?.tsrc=rss,"(Bloomberg) -- The last time Big Tech delivered earnings, Donald Trump had just started his term, stocks were soaring on expectations of a pro-growth government agenda and investors’ main worry was how long it would take companies to convert their artificial intelligence spending into profits.Most Read from BloombergWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesNewsom Says California Is Now the World’s Fourth-Biggest EconomyAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black",2025-04-27 13:00:00,Yahoo! Finance: AAPL News,496438a7-cc62-3c83-8520-1e4b259bb7ff
4 of your biggest Trump tariff questions answered,https://finance.yahoo.com/news/4-of-your-biggest-trump-tariff-questions-answered-100003282.html?.tsrc=rss,Inside the tariff talk happening in corporate America.,2025-04-27 12:30:03,Yahoo! Finance: AAPL News,aaaad415-2eec-4b3b-9dfa-5e6b2a2aaa4b
"Microsoft, Meta, Apple, Amazon: Mag 7 earnings to watch this week",https://finance.yahoo.com/video/microsoft-meta-apple-amazon-mag-120046783.html?.tsrc=rss,"Here are the earnings to watch the week of Monday, April 28 to Friday, May 2. Microsoft (MSFT) will report third quarter earnings on Wednesday, and Meta Platforms (META) will also report results on Wednesday after the closing bell. Apple (AAPL) will announce its second quarter earnings results on Thursday, and Amazon (AMZN) will also release earnings on Thursday. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here.",2025-04-27 12:00:46,Yahoo! Finance: AAPL News,c2ebe3a6-b24e-3d7b-a2fa-b4b4102c043f
1 Wall Street Analyst Thinks Apple Is Going to $254. Is It a Buy Around $200?,https://www.fool.com/investing/2025/04/27/1-wall-street-analyst-thinks-apple-is-going-to-254/?.tsrc=rss,"Apple (NASDAQ: AAPL) is one of the most dominant companies in the world, and the world's most valuable brand, according to several research outlets.  Much of Apple's components come from China, and the company was granted a tariff exemption by President Donald Trump.  With the company set to report fiscal second-quarter earnings next Thursday, Apple stock could be at a pivotal moment as the stock has been exceptionally volatile in recent weeks.",2025-04-27 10:15:00,Yahoo! Finance: AAPL News,374f4f1a-d37c-3850-9514-15e18a35138f
What To Expect in the Markets This Week,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-april-28-2025-11721321?.tsrc=rss,"Coming Up: Trump's 100th Day, April Jobs Report, Inflation Data, First Quarter GDP, Earnings From Microsoft, Meta, Apple, Amazon, McDonald's, Exxon and Others",2025-04-27 10:00:00,Yahoo! Finance: AAPL News,87561896-7efa-303d-9ee6-c36e33128ad8
"Prediction: This Stock Will Be Worth More Than Nvidia, Microsoft, and Apple 5 Years From Now",https://www.fool.com/investing/2025/04/27/prediction-this-stock-will-be-worth-more-than-nvid/?.tsrc=rss,There's a clear path to $5 trillion for this company.,2025-04-27 09:51:00,Yahoo! Finance: AAPL News,49a47ac8-365a-3e77-80f3-f9ede076a809
"Amazon, Apple, Meta, Microsoft, Berkshire Hathaway, and Coca-Cola: Stocks to watch this week",https://finance.yahoo.com/news/amazon-apple-meta-microsoft-berkshire-090000662.html?.tsrc=rss,"If you thought last week was a heavy one for markets — big intraday swings, shifting sentiment — just wait. Another packed slate of earnings and economic data is on the way, offering one of the clearest views into the health of American business yet this year. Think Amazon (AMZN), Meta (META), Buffett’s Berkshire, and many more marquee names.",2025-04-27 09:00:00,Yahoo! Finance: AAPL News,b02587b0-b5af-3587-8667-e5f9b362827c
"If You Invested $10K In Apple Stock 10 Years Ago, How Much Would You Have Now?",https://finance.yahoo.com/news/invested-10k-apple-stock-10-021718697.html?.tsrc=rss,"Apple (NASDAQ:AAPL), the world's largest company with a $3.04 trillion market capitalization, designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It is set to report its Q2 2025 earnings on May 1, after the market close. Wall Street analysts expect the company to post EPS of $1.61, up from $1.53 in the prior-year period. According to Benzinga Pro, quarterly revenue is expected to reach $94.07 billion, up from $90.75 billion a year ea",2025-04-27 02:17:18,Yahoo! Finance: AAPL News,56c5cf53-486f-3c60-993f-4e50b2c47fe5
A Reckoning for the Magnificent Seven Tests the Market,https://finance.yahoo.com/m/3cf5a26d-d435-3b6a-bbe9-0951da1edce9/a-reckoning-for-the.html?.tsrc=rss,"Alphabet, Amazon, Apple, Meta, Microsoft, Nvidia and Tesla are collectively off to their worst start since the 2022 slide, worrying investors.",2025-04-27 01:00:00,Yahoo! Finance: AAPL News,3cf5a26d-d435-3b6a-bbe9-0951da1edce9
"Tech Executives Are Starting to Talk Tariffs. What It May Mean for Apple, Amazon Earnings.",https://finance.yahoo.com/m/83d3b57f-0b78-3abb-b555-be68b8ab8ebb/tech-executives-are-starting.html?.tsrc=rss,"Amazon, Apple, Meta, and Microsoft will need to address tariffs on earnings calls next week. Tech executives are sounding alarms.",2025-04-26 18:14:00,Yahoo! Finance: AAPL News,83d3b57f-0b78-3abb-b555-be68b8ab8ebb
Trump Administration Pressures Europe to Ditch AI Rulebook,https://finance.yahoo.com/news/trump-administration-pressures-europe-ditch-171051001.html?.tsrc=rss,"(Bloomberg) -- US President Donald Trump’s administration is putting pressure on Europe to ditch a rulebook that would compel developers of advanced artificial intelligence to follow stricter standards of transparency, risk-mitigation and copyright rules.Most Read from BloombergWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesNewsom Says California Is Now the World’s Fourth-Biggest EconomyAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryBackyard Micro-Flats Aim to Ease",2025-04-26 17:10:51,Yahoo! Finance: AAPL News,4ede07c2-da52-3112-b12b-e86c83346262
Now Streaming: Analysts boost Netflix targets after Q1 beat,https://finance.yahoo.com/news/now-streaming-analysts-boost-netflix-164601873.html?.tsrc=rss,"“Now Streaming” is The Fly’s weekly recap of the stories surrounding the biggest content streamers. PLAYING THIS WEEKEND: Among this weekend’s highly-anticipated new streaming content is the first few episodes of “Andor,” a drama series set in the “Star Wars” universe, on Disney+ (DIS). Meanwhile, Netflix (NFLX) subscribers can catch the fifth season of drama series “You,” as well as neo-noir action thriller film “Havoc,” starring Tom Hardy and Forest Whitaker. Additionally, Amazon Prime Video (",2025-04-26 16:46:01,Yahoo! Finance: AAPL News,94470722-9b43-3bf7-beae-be353536750c
"China weighs U.S. tariff exemptions, Alphabet reports Q1 beat: Morning Buzz",https://finance.yahoo.com/news/china-weighs-u-tariff-exemptions-162055045.html?.tsrc=rss,"The major averages were mixed near noon following several days of gains as investors process the latest batch of earnings reports, including a notable one from a big tech bellwether. Optimism over easing U.S.-China trade tensions, particularly with China reportedly considering tariff exemptions for certain American products, is also being weighed, though President Trump said he would consider it a “total victory” if the U.S. has high tariffs of 20%-50% on foreign nations a year from now, accordi",2025-04-26 16:20:55,Yahoo! Finance: AAPL News,ad7da136-7e59-3da1-80ea-bf69c9f9a814
