title,link,description,published,source,guid
Stock-market investors can’t shake tariff uncertainty. Trade deals hold the key.,https://www.marketwatch.com/story/stock-market-investors-cant-shake-tariff-uncertainty-trade-deals-hold-the-key-0c9eccc7?mod=mw_rss_topstories,Tariff uncertainty overwhelms upcoming data on the U.S. economy.,2025-04-27 16:00:00,MarketWatch.com - Top Stories,WP-MKTW-0004158180
‘I’m literally afraid to look at my balance’: I have $300K in a 2025 target-date fund. Is there a chance it will recover?,https://www.marketwatch.com/story/im-literally-afraid-to-look-at-my-balance-i-have-300k-in-a-2025-target-date-fund-is-there-a-chance-it-will-recover-8765e9ca?mod=mw_rss_topstories,“I have no idea at this point how much I have lost.”,2025-04-27 15:49:00,MarketWatch.com - Top Stories,WP-MKTW-0004154351
"‘I’m very cynical’: My stepmother, 85, makes bizarre requests for money from my father’s $10M trust. Should I be concerned?",https://www.marketwatch.com/story/she-can-absolutely-live-on-the-income-my-stepmother-85-makes-bizarre-requests-for-money-from-my-fathers-10m-trust-should-i-be-concerned-f298343a?mod=mw_rss_topstories,“He used a crappy lawyer to set up a very boilerplate trust agreement.”,2025-04-27 15:21:00,MarketWatch.com - Top Stories,WP-MKTW-0004158324
More tech heavyweights report after Alphabet offers some hope amid tariff fears,https://www.marketwatch.com/story/more-tech-heavyweights-report-after-alphabet-offers-some-hope-amid-tariff-fears-338a2958?mod=mw_rss_topstories,"Earnings Watch: The earnings week ahead is enormous, and the fretting isn’t over yet.",2025-04-27 14:00:00,MarketWatch.com - Top Stories,WP-MKTW-0004154662
5 charts that show how Trump’s first 100 days have shaped Americans’ finances,https://www.marketwatch.com/story/5-charts-that-show-how-trumps-first-100-days-have-shaped-americans-finances-ec36fe98?mod=mw_rss_topstories,"Prices were relatively stable in Trump’s first months in office. Yet the stock market erased trillions in household wealth, and consumers are worried about the looming impact of tariffs.",2025-04-27 12:00:00,MarketWatch.com - Top Stories,WP-MKTW-0004154440
Here’s how much money Shedeur Sanders lost out on by falling to the fifth round of the NFL draft,https://www.marketwatch.com/story/heres-how-much-money-the-2025-nfl-draft-picks-will-make-tonight-and-whos-at-risk-of-losing-millions-25133627?mod=mw_rss_topstories,"Sanders was once projected to go as high as No. 1 overall, with No. 3 overall to the New York Giants seemingly as low as he could go.",2025-04-26 21:19:00,MarketWatch.com - Top Stories,WP-MKTW-0004153971
"‘I survived a head-on car wreck’: I’m on Medicaid, but inheriting $290K. How do I protect it from the 5-year look-back rule?",https://www.marketwatch.com/story/i-survived-a-head-on-car-wreck-im-on-medicaid-but-inheriting-290k-how-do-i-protect-it-from-the-5-year-look-back-rule-c14b2f46?mod=mw_rss_topstories,"“About 30 years ago, I survived a head-on car wreck. I was put on 100% disability. I have not worked since.”",2025-04-26 20:06:00,MarketWatch.com - Top Stories,WP-MKTW-0004147911
‘An argument ensued’: My mother entrusted my inheritance to her second husband. That’s when it all went horribly wrong.,https://www.marketwatch.com/story/my-ailing-mother-entrusted-her-fortune-to-her-second-husband-guess-what-happened-next-ac9b3844?mod=mw_rss_topstories,"“He is a managing director at a major bank and probably clears $800,000 per annum.”",2025-04-26 19:44:00,MarketWatch.com - Top Stories,WP-MKTW-0004149957
Where Trump’s tariffs and economic promises stand as he nears 100 days in office,https://www.marketwatch.com/story/where-trumps-tariffs-and-economic-promises-stand-as-he-nears-100-days-in-office-a7d15dd2?mod=mw_rss_topstories,"As the 100-day mark nears for President Trump’s second term, here’s the status of key efforts that affect markets and your wallet.",2025-04-26 16:51:00,MarketWatch.com - Top Stories,WP-MKTW-0004150176
Why airlines were already raising baggage fees even before travel demand started dropping,https://www.marketwatch.com/story/why-airlines-were-already-raising-baggage-fees-even-before-travel-demand-started-dropping-d6cd6ef6?mod=mw_rss_topstories,Airline passengers around the globe spend $33 billion on baggage fees — and now Southwest plans to start charging for the first time.,2025-04-26 15:12:00,MarketWatch.com - Top Stories,WP-MKTW-0004157697
